id,max_pos,max_neg,merged
fossiiita-opencodecollab-146,1,-1,true
DigiThinkIT-repairs-5,1,-1,true
dcos-dcos-ui-952,3,-1,true
EgorkaKulikov-spbu-se2018-autumn-138,1,-1,true
WordPress-gutenberg-4085,2,-1,true
spring-projects-spring-amqp-843,2,-1,true
anoskov-kafka-consumer-6,3,-4,true
uos-calvin_robot-9,1,-1,true
kiegroup-drools-1387,1,-1,true
sunpy-sunpy-1423,2,-2,true
CSE403DEATHEATERS-cse403-16au-ACal-5,1,-1,true
foam-framework-foam2-1360,2,-1,true
postmarketOS-pmbootstrap-568,3,-2,true
crosswalk-project-crosswalk-test-suite-2252,1,-1,true
edx-edx-app-ios-964,2,-1,true
hawkular-hawkular-metrics-338,2,-1,true
NEU-2016-NEUban-6,1,-1,true
sagemathinc-cocalc-2956,3,-2,true
damianam-easybuild-framework-3,2,-1,true
liferay-mobile-liferay-push-android-8,1,-1,true
Cloud-CV-evalai-cli-56,3,-2,true
Azure-azure-powershell-4265,1,-1,true
Froxlor-Froxlor-443,1,-1,true
dotnet-core-setup-2772,3,-1,true
apollographql-graphql-tools-463,3,-2,true
pytorch-pytorch-8222,1,-2,true
MetaMask-metamask-extension-4703,3,-3,true
kubernetes-kubernetes-46384,2,-2,true
rubyroidlabs-bsuir-courses-356,1,-1,true
playframework-playframework-5069,1,-1,true
Neufund-platform-frontend-492,1,-1,true
SatelliteQE-nailgun-80,1,-1,true
KnpLabs-php-github-api-317,3,-3,true
zeit-next.js-1724,2,-1,true
jenkinsci-azure-vm-agents-plugin-62,1,-1,true
sbt-util-93,1,-1,true
spring-cloud-spring-cloud-gcp-1055,1,-1,true
istio-glog-2,1,-1,true
ampedandwired-html-webpack-plugin-46,1,-1,true
dimagi-commcare-cloud-2330,1,-1,true
ga-wdi-exercises-checkpoint-04-47,1,-1,true
kubernetes-kubernetes-36755,1,-1,true
WPIRoboticsProjects-GRIP-697,1,-2,true
ryanhca-CS1-Code-Challenges-76,1,-1,true
tock-tock-1188,2,-1,true
heketi-heketi-1023,3,-1,true
go-faast-faast-portfolio-59,1,-1,true
jenkinsci-envinject-plugin-118,2,-1,true
ffnord-mesh-announce-23,3,-3,true
angular-sickle-91,2,-1,true
makersacademy-acebook-april2017-22,2,-1,true
kubernetes-kubernetes-17055,3,-3,true
bufferapp-buffer-components-39,3,-2,true
andela-uibrahim-document-manager-20,1,-1,true
jquery-jquery-2011,3,-3,true
sul-dlss-spotlight-1397,1,-1,true
LLK-scratch-paint-174,3,-3,true
ampproject-amphtml-7727,1,-1,true
ampproject-amphtml-13751,2,-1,true
drud-ddev-159,1,-1,true
QubesOS-qubes-doc-512,1,-1,true
cwysocki92-countriesViewer-7,1,-1,true
grissius-markup-editor-ui-12,1,-2,true
caicloud-mongo-k8s-sidecar-4,1,-1,true
chain-chain-1060,1,-1,true
brave-intl-bat-native-anonize-3,1,-1,true
turingschool-examples-javascript-basics-challenge-107,1,-1,true
Semmle-ql-416,1,-1,true
FortAwesome-Font-Awesome-6922,2,-1,true
3scale-apicast-728,1,-1,true
UW-Hydro-RVIC-99,1,-1,true
ess-dmsc-kafka-to-nexus-368,1,-3,true
projectatomic-atomic-host-tests-36,1,-1,true
bethsebian-apocalypsify-52,1,-1,true
openSUSE-osem-1631,3,-1,true
hmcts-coh-continuous-online-resolution-47,1,-1,true
Automattic-wp-calypso-7378,2,-1,true
openucx-ucx-2228,1,-1,true
apache-storm-2803,2,-1,true
erkyrath-inform6-test-6,2,-1,true
shogun-toolbox-shogun-3289,3,-1,true
wildfly-security-wildfly-elytron-1080,1,-1,true
superdesk-superdesk-723,1,-1,true
PawelGutkowski-openmrs-contrib-uicommons-17,1,-1,true
cubing-worldcubeassociation.org-679,2,-1,true
twosigma-waiter-194,2,-2,true
uxcore-uxcore-progress-1,1,-1,true
JuliaLang-julia-10507,4,-2,true
Ticketmaster-jest-webpack-alias-2,3,-2,true
moccu-django-anylink-12,1,-1,true
serokell-lootbox-41,1,-1,true
USGS-CIDA-sparrow-dss-227,1,-1,true
AVGTechnologies-package_provider-48,1,-1,true
ethereum-ethereumj-527,1,-1,true
wildfly-wildfly-11795,2,-3,true
telerik-mobile-cli-lib-995,1,-1,true
nodeca-mincer-188,2,-1,true
project-io-group-vmms-frontend-7,1,-1,true
apache-couchdb-documentation-216,2,-3,true
arvidn-libtorrent-1643,1,-1,true
ParadiseSS13-Paradise-5263,1,-1,true
conda-forge-staged-recipes-6044,4,-2,true
irisnet-irishub-531,1,-1,true
kubevirt-kubevirt-493,1,-2,true
BabylonJS-Babylon.js-3327,1,-1,true
hazelcast-hazelcast-go-client-153,1,-1,true
binary-com-binary-static-4484,1,-1,true
MRN-Code-decentralized-single-shot-ridge-regression-7,3,-1,true
parse-server-modules-parse-files-utils-11,2,-2,true
kontena-kontena-598,2,-3,true
rust-lang-rust-43077,3,-1,true
bluebird75-luaunit-75,2,-1,true
archriss-react-native-snap-carousel-214,2,-2,true
allopez7-algorithm-27,1,-1,true
Flexget-Flexget-414,2,-1,true
rust-lang-rfcs-1546,3,-4,true
seantdg-ci-demo-poland-2,1,-1,true
zephyrproject-rtos-zephyr-5383,2,-3,true
dotnet-docfx-2942,1,-1,true
laravel-framework-14523,3,-2,true
reinerp-indexed-extras-3,2,-3,true
zooniverse-scribes-of-the-cairo-geniza-35,1,-1,true
denio-rus-TestGuru-13,1,-1,true
LearningLocker-learninglocker-1194,1,-1,true
FoundryAI-api-errors-1,1,-1,true
grpc-grpc-14794,1,-1,true
node-nock-nock-1011,2,-1,true
wking-fsf-api-3,3,-3,true
RocketChat-Rocket.Chat.Android-1253,1,-1,true
karen-zheng-e-commerce-1,1,-1,true
g33kyaditya-KDE-Now-21,1,-1,true
blevesearch-bleve-720,1,-1,true
diaspora-diaspora-7128,3,-1,true
uber-NullAway-228,1,-1,true
likecoin-likecoin-store-287,1,-1,true
Minecolonies-minecolonies-911,1,-2,true
galaxyproject-tools-iuc-1177,4,-3,true
mapsme-omim-6758,1,-1,true
GenesisKernel-go-genesis-224,1,-1,true
mszygenda-szygiMail-3,1,-1,true
zalando-incubator-kanadi-21,1,-1,true
demisto-content-802,1,-1,true
HumanCellAtlas-dcp-community-7,2,-1,true
vhbit-lmdb-rs-46,1,-1,true
renderedtext-cli-38,1,-1,true
jmmastey-level_up_exercises-1091,2,-1,true
cisco-cisco-network-node-utils-572,2,-1,true
kamilwolczyk-fsd-second-edition-28,1,-1,true
punkave-apostrophe-site-map-6,1,-1,true
fedora-infra-fmn.sse-40,1,-1,true
Autonomiccs-autonomiccs-platform-13,2,-3,true
snapcore-snapd-2051,1,-1,true
TheFourFifths-consus-109,1,-1,true
redhat-cop-openshift-applier-71,1,-1,true
arturzia-tasks-10,1,-1,true
odoo-odoo-17607,1,-2,true
pinterest-rocksplicator-35,1,-1,true
GoogleChrome-lighthouse-1936,2,-2,true
code-squad-swift-vendingmachineapp-3,1,-1,true
wics-uw-website-118,3,-1,true
simphony-simphony-jyulb-28,2,-2,true
Fanny-R-musicof-9,1,-1,true
department-of-veterans-affairs-vets-api-1853,1,-1,true
ZoneMinder-zoneminder-2197,1,-1,true
getguesstimate-guesstimate-app-469,1,-1,true
silverstripe-silverstripe-framework-6204,2,-2,true
WoWAnalyzer-WoWAnalyzer-2796,3,-2,true
AltspaceVR-HaH-9,1,-1,true
SUNET-eduid-dashboard-87,1,-1,true
Automattic-wp-calypso-29657,3,-2,true
Metaswitch-clearwater-etcd-11,2,-1,true
Travix-International-ui-33,1,-1,true
symfony-symfony-docs-5669,2,-3,true
cBioPortal-cbioportal-frontend-1458,1,-1,true
ceodoe-noshitempornium-1,1,-1,true
telerik-kendo-theme-default-539,1,-1,true
KhronosGroup-SPIRV-Tools-5,2,-2,true
mantl-mantl-1948,1,-1,true
onnx-onnx-coreml-52,1,-1,true
letsencrypt-letsencrypt-561,1,-1,true
rust-lang-rust-56157,3,-3,true
freeorion-freeorion-1948,1,-1,true
OCA-web-395,1,-1,true
pfsense-FreeBSD-ports-534,1,-1,true
thoughtbot-refills-439,1,-2,true
cloudevents-spec-203,2,-1,true
codeu-su2018-team3-CodeU-Summer-2018-24,1,-1,true
raccoongang-socraticqs2-22,1,-1,true
urfu-2015-verstka-tasks-5-19,1,-1,true
Catrobat-Catroid-2371,2,-3,true
openhealthcare-opal-300,1,-1,true
rchain-rchain-1210,1,-1,true
ruby-spec-629,3,-3,true
andy5995-mhwkb-80,2,-1,true
choderalab-openpathsampling-385,4,-3,true
code-dot-org-code-dot-org-13580,1,-1,true
w3c-wcag-act-44,1,-1,true
cerner-terra-core-1409,1,-1,true
cosmo-epfl-i-pi-dev-243,1,-1,true
natsuki-irie-chat-space-16,1,-1,true
chain-chain-1411,2,-1,true
SparkTC-r4ml-40,2,-1,true
betaflight-betaflight-5090,3,-4,true
fecgov-openFEC-3452,1,-1,true
renecasco-black_thursday-16,2,-1,true
aspnet-Razor-2386,1,-1,true
slipstream-SlipStreamClient-119,1,-1,true
hirocaster-activerecord-sharding-4,1,-1,true
golemfactory-golem-messages-281,2,-2,true
antvis-g-99,1,-1,true
adfink-dinner_dash-71,1,-1,true
thephpleague-tactician-32,1,-1,true
ReactiveX-rxjs-2328,1,-1,true
glue-viz-glue-1085,2,-2,true
nuxeo-nuxeo-552,3,-2,true
Janet-Namutebi-UserCatergory-DayOne-2,1,-1,true
OpenGamma-Strata-818,1,-1,true
MatrixSolutions-FSharp.Data.JsonValidation-26,1,-1,true
camptocamp-ngeo-722,3,-1,true
genome-genome-1090,1,-1,true
neovim-neovim-3242,2,-1,true
status-im-status-go-346,1,-1,true
google-sling-315,1,-1,true
google-startup-os-80,1,-1,true
onnx-onnx-1428,2,-1,true
boundlessgeo-spatialconnect-android-sdk-119,1,-1,true
tableau-tableau-log-viewer-19,1,-1,true
google-certificate-transparency-1280,1,-1,true
misaochan-apps-android-commons-10,3,-1,true
tkLayout-tkLayout-183,1,-1,true
SnappyDataInc-snappy-store-113,1,-1,true
operasoftware-devopera-443,1,-1,true
hyrise-hyrise-1003,1,-1,true
ncw-rclone-1093,3,-4,true
dokku-dokku-2906,2,-2,true
JuliaLang-METADATA.jl-3995,2,-1,true
fossasia-gci16.fossasia.org-332,2,-2,true
NYPL-discovery-discovery-front-end-694,1,-1,true
zeebe-io-zeebe-1680,2,-1,true
hymm-squid-tracks-167,2,-1,true
ryanvolum-offline_dl-10,1,-1,true
zeit-next-plugins-334,1,-1,true
UW-Madison-DoIT-uw-frame-165,1,-1,true
thegengen-cloudprint-12,1,-3,true
open-io-oio-swift-133,1,-1,true
chef-cookbooks-omnibus-190,1,-1,true
biod-BioD-32,2,-1,true
shavkunov-jvm-homeworks-1,1,-1,true
cloudfoundry-incubator-galera-healthcheck-2,2,-1,true
coreos-prometheus-operator-1018,2,-2,true
sourcerer-io-sourcerer-app-227,2,-1,true
godotengine-godot-23942,2,-1,true
elastic-kibana-22442,1,-1,true
elifesciences-bot-lax-adaptor-205,3,-1,true
rdkit-rdkit-1994,1,-1,true
typed-ember-ember-typings-43,1,-1,true
aerogear-mobile-core-50,1,-1,true
dart-lang-pana-121,1,-1,true
eclipse-lyo-store-25,1,-1,true
Kinvey-js-sdk-219,1,-1,true
q-centrix-health-data-standards-29,1,-1,true
lostisland-faraday-604,3,-3,true
sul-dlss-was-thumbnail-service-13,3,-1,true
strongloop-loopback-1131,2,-1,true
jmarcher-valet-linux-29,1,-1,true
freeCodeCamp-guide-8850,2,-1,true
fedspendingtransparency-usaspending-website-1,1,-1,true
ckan-ckanext-showcase-52,2,-1,true
Shopify-measured-77,1,-1,true
demisto-content-2056,1,-1,true
platy-rs-bacnet-1,3,-1,true
SymbiFlow-symbiflow-arch-defs-77,1,-1,true
kubernetes-test-infra-9584,2,-1,true
meanjs-mean-1241,3,-1,true
adidas-mashery-toolbelt-35,1,-1,true
babel-babel-6747,1,-1,true
SAP-jenkins-library-239,1,-1,true
apache-kafka-1459,2,-1,true
JetBrains-kotlin-1483,2,-1,true
root-mirror-root-382,2,-1,true
cockpit-project-cockpit-2894,1,-1,true
zotero-translators-897,2,-2,true
GoogleCloudPlatform-google-cloud-visualstudio-1040,1,-1,true
chef-opscode-omnibus-674,1,-1,true
HubSpot-Singularity-989,2,-1,true
PaddlePaddle-Paddle-14536,1,-1,true
triplea-game-triplea-172,1,-1,true
EFForg-https-everywhere-5785,2,-1,true
thoughtbot-freshfoodconnect-66,2,-1,true
OpenImageIO-oiio-1118,3,-4,true
jupyterhub-zero-to-jupyterhub-k8s-669,1,-1,true
apache-beam-4567,2,-2,true
Azure-azure-webjobs-sdk-761,1,-1,true
moe-serifu-circle-moe-serifu-agent-110,1,-1,true
tljfn-yamblz_weather-3,1,-1,true
JuliaLang-julia-28376,3,-2,true
brownplt-pyret-lang-1250,2,-4,true
autosportlabs-RaceCapture-Pro_firmware-85,2,-2,true
sympy-sympy-12584,2,-1,true
web3bch-web3bch.js-15,1,-1,true
vestrel00-android-dagger-butterknife-mvp-49,1,-1,true
AlenaBukilic-ch1-1,1,-1,true
indexexchange-sovrn-adapter-6,1,-1,true
hyperspy-hyperspy-1977,3,-3,true
Samsung-TizenRT-882,1,-1,true
optimizely-route53-8,1,-1,true
puppetlabs-beaker-1496,1,-1,true
clutter-wt-client-16,1,-1,true
fastlane-fastlane-11651,2,-1,true
hail-is-hail-3058,1,-1,true
SonarSourceIT-pr-decoration-4555,1,-1,true
nodejs-node-17157,4,-1,true
mono-mono-5579,2,-2,true
ansible-ansibullbot-1002,2,-1,true
mxstbr-awesome-austria-23,3,-1,true
jwt-ruby-jwt-287,1,-1,true
kubernetes-kubernetes-70710,1,-1,true
kete-kete-99,1,-1,true
andela-izanagi-rc-12,1,-1,true
GEWIS-gewisweb-573,1,-1,true
pmem-pmdk-2608,1,-1,true
jmmastey-level_up_exercises-713,3,-1,true
ArduPilot-ardupilot-6456,2,-2,true
linkeddata-ldnode-128,1,-1,true
Statoil-libecl-56,1,-1,true
crowbar-crowbar-openstack-1793,1,-1,true
ocadotechnology-aimmo-263,2,-2,true
cockroachdb-cockroach-14000,1,-1,true
wellcometrust-platform-api-811,1,-1,true
Bit-Nation-panthalassa-63,2,-1,true
edx-edx-platform-6705,2,-1,true
Sylius-Sylius-5518,2,-1,true
brave-browser-laptop-1324,3,-3,true
grpc-grpc-go-1064,2,-3,true
feedhenry-raincatcher-raincatcher-demo-cloud-85,1,-1,true
puppetlabs-netdev_stdlib-47,1,-1,true
danliris-dl-ui-161,1,-1,true
pfnet-chainer-2189,4,-1,true
calamares-calamares-231,1,-1,true
imglib-imglib2-algorithm-44,2,-1,true
pravega-pravega-2014,1,-1,true
ethereum-tests-382,1,-1,true
wikimedia-jquery.ime-424,3,-2,true
conda-forge-qt-feedstock-51,4,-1,true
bbatsov-rubocop-5915,2,-2,true
snayrouz-bike-share-52,1,-1,true
symfony-symfony-26564,2,-1,true
civicrm-civihr-2343,1,-1,true
mas-group-foundations_course-10,2,-3,true
pingcap-docs-cn-324,1,-1,true
material-components-material-components-ios-2684,2,-2,true
sryza-aas-83,1,-1,true
nengo-nengo-1474,1,-2,true
gc3-uzh-ch-elasticluster-283,3,-1,true
OGGM-oggm-101,3,-1,true
kyma-project-community-47,1,-1,true
DarkstarProject-darkstar-3278,1,-1,true
idaholab-raven-223,2,-1,true
cakephp-cakephp-11488,1,-1,true
lab-oe7-r-sonnv-rails-tut-14,1,-1,true
fossasia-phimpme-android-310,2,-2,true
nesyedobnaya-FileNet-2,1,-1,true
fcwu-docker-ubuntu-vnc-desktop-92,2,-3,true
SpyyderGit-Spalah-1,1,-1,true
rispa-io-rispa-ui-kit-13,1,-1,true
2600hz-kazoo-2933,1,-1,true
translate-pootle-4794,2,-3,true
jsdrupal-drupal-admin-ui-392,1,-1,true
kubernetes-charts-4441,2,-1,true
emberjs-data-5748,2,-2,true
Dolibarr-dolibarr-8731,1,-1,true
mantidproject-mantid-17202,2,-1,true
CGUC-skybunk-mobile-142,3,-2,true
PaddlePaddle-Paddle-10198,2,-1,true
ony-exherbo-cabal-27,2,-3,true
dropwizard-dropwizard-2317,1,-1,true
elastic-elasticsearch-36655,1,-1,true
guardian-membership-frontend-1364,3,-1,true
kpango-glg-10,1,-1,true
Mtroyanovsky1-Quonvo-98,1,-1,true
ceph-ceph-iscsi-cli-136,1,-2,true
OGRECave-ogre-571,1,-1,true
angelozerr-lsp4xml-191,3,-3,true
intel-hpdd-device-scanner-105,1,-1,true
kubernetes-csi-external-attacher-70,1,-1,true
AmyAssist-Amy-333,1,-1,true
phpbb-extensions-viglink-35,1,-1,true
mrdoob-three.js-15360,3,-4,true
merlinND-TradingSimulation-46,1,-1,true
apache-arrow-2314,1,-3,true
ONSdigital-ras-frontstage-331,1,-2,true
openmicroscopy-openmicroscopy-5359,1,-4,true
zmian-xcore.swift-6,1,-1,true
mendersoftware-grub-mender-grubenv-3,1,-1,true
solettaproject-soletta-packaging-5,1,-1,true
xbmc-xbmc-10881,2,-3,true
zulip-zulip-9894,3,-2,true
jenkinsci-remoting-44,2,-1,true
scala-js-scala-js-dom-203,3,-1,true
OpenSCAP-scap-security-guide-1360,1,-1,true
shotgunsoftware-python-api-144,3,-1,true
intel-analytics-analytics-zoo-336,1,-1,true
dmersiyanov-LoftMoneyTracker-5,1,-1,true
BrightSpots-rcv-156,1,-2,true
eiffel-community-eiffel-intelligence-165,1,-1,true
ciscospark-spark-js-sdk-685,1,-1,true
TAMS-Group-tams_ur5_setup-1,1,-1,true
rapid7-metasploit-framework-9379,3,-3,true
OSGP-Platform-334,1,-1,true
eclipse-omr-3052,1,-1,true
theforeman-foreman-3683,2,-3,true
CartoDB-cartodb-9500,1,-1,true
SumOfUs-Champaign-1129,2,-1,true
zendesk-maxwell-790,1,-1,true
dimagi-commcare-hq-22249,1,-1,true
lelivrescolaire-react-light-calendar-1,1,-1,true
GoogleCloudPlatform-google-cloud-eclipse-1211,1,-1,true
web-platform-tests-wpt-12498,1,-4,true
urfu-2015-javascript-tasks-2-15,1,-2,true
kubernetes-test-infra-1882,2,-1,true
rust-lang-rfcs-2071,3,-4,true
ivaldi-brimir-245,3,-3,true
brendenpalmer-ember-exception-handling-5,1,-1,true
Azure-azure-iot-sdk-c-390,2,-1,true
dronekit-dronekit-python-803,1,-3,true
codecentric-spring-boot-admin-296,1,-1,true
gomods-athens-171,1,-1,true
chebfun-chebfun-1862,2,-3,true
adaptlearning-adapt_authoring-2046,1,-1,true
telefonicaid-fiware-cygnus-1530,2,-1,true
OpenTechSchool-www.opentechschool.org-226,2,-1,true
influxdata-chronograf-2848,1,-1,true
flintlang-flint-274,1,-1,true
coreos-rkt-1369,2,-1,true
MetalCowRobotics-Robot2018-38,1,-1,true
moov-io-api-22,1,-1,true
owncloud-core-22421,1,-2,true
nodejs-node-20570,1,-1,true
hortonworks-cloudbreak-3412,1,-1,true
diversidade-diversidade.github.io-11,1,-1,true
mit-cml-appinventor-sources-850,1,-1,true
CaliOpen-Caliopen-832,1,-1,true
aws-sagemaker-python-sdk-40,2,-1,true
palantir-plottable-2893,2,-3,true
edx-edx-reverification-block-37,1,-2,true
AliceO2Group-AliceO2-312,3,-1,true
dimagi-commcare-hq-18962,1,-2,true
FreeCodeCamp-FreeCodeCamp-10661,2,-2,true
owncloud-core-20429,3,-2,true
wagtail-wagtail-3390,2,-1,true
TrinityCore-TrinityCore-21023,2,-2,true
os-autoinst-os-autoinst-distri-opensuse-3160,1,-2,true
netm4ul-netm4ul-29,1,-1,true
monarch-initiative-monarch-app-1597,1,-1,true
Terasology-FunnyBlocks-2,2,-1,true
OPAE-opae-sdk-122,1,-1,true
apple-swift-nio-99,1,-1,true
ec-europa-platform-dev-1043,1,-1,true
Azure-azure-sdk-for-net-4665,3,-1,true
wso2-andes-739,1,-1,true
qmk-qmk_firmware-4291,2,-1,true
openshift-openshift-ansible-8512,3,-1,true
piranna-fs-fuse-2,3,-1,true
googleapis-nodejs-logging-bunyan-206,1,-1,true
VirrageS-chirp-23,1,-1,true
mapbox-mapbox-gl-native-9166,1,-1,true
moderntribe-the-events-calendar-1029,1,-1,true
alliedmodders-sourcemod-907,1,-1,true
jitsi-libjitsi-383,1,-1,true
aframevr-aframe-editor-183,2,-1,true
Fuco1-smartparens-712,3,-3,true
docker-compose-2527,1,-1,true
windmilleng-tilt-855,1,-1,true
reactioncommerce-reaction-2201,1,-2,true
alpinelinux-aports-3932,2,-3,true
rakvium-sloboda-supersonic-taxi-69,1,-1,true
highfidelity-hifi-8439,4,-2,true
sindresorhus-amas-31,3,-3,true
Brightspace-brightspace-integration-779,1,-1,true
alphagov-verify-frontend-578,1,-1,true
cakephp-bake-104,3,-2,true
pypa-pip-4258,2,-2,true
jemise111-react-native-swipe-list-view-157,1,-1,true
urfu-2018-javascript-task-4-66,1,-1,true
bigchaindb-bigchaindb-1594,1,-1,true
strongloop-loopback-connector-mongodb-484,1,-1,true
home-assistant-home-assistant-17151,3,-4,true
angular-angular-4263,1,-1,true
ansible-ansible-32357,2,-1,true
anybox-anybox.recipe.odoo-55,3,-3,true
angular-ui-ui-mask-149,3,-2,true
broadinstitute-cromwell-132,1,-1,true
eliksir-EmberDroplet-1,1,-2,true
framgia-framgia_pmp-265,1,-1,true
brendanhay-gogol-115,1,-2,true
yarpc-yarpc-go-255,2,-1,true
rootexe-git-rootExeForums-2,1,-1,true
GoogleCloudPlatform-compute-image-tools-295,1,-1,true
DefinitelyTyped-DefinitelyTyped-16299,2,-1,true
leandroBorgesFerreira-LoadingButtonAndroid-57,2,-2,true
django-django-9449,1,-1,true
crossbario-crossbar-432,3,-2,true
mapr-drill-test-framework-62,2,-2,true
firebase-firebase-ios-sdk-746,2,-1,true
humphd-brackets-browser-livedev-62,1,-1,true
airbnb-javascript-255,4,-4,true
edenlabllc-nhs.admin.web-95,1,-1,true
sequelize-sequelize-10051,4,-1,true
scikit-learn-scikit-learn-9126,3,-1,true
haf-expecto-258,3,-2,true
pdaian-bootcamp-security-2,3,-1,true
mono-Embeddinator-4000-263,1,-1,true
linagora-james-project-1876,1,-1,true
education-classroom-1567,1,-1,true
unt-libraries-catalog-api-20,2,-1,true
STScI-JWST-jwst-1341,2,-3,true
druid-io-druid-3678,3,-2,true
linaro-home-open-content-decryption-module-cdmi-8,1,-2,true
CanalTP-NavitiaSDKUX_ios-223,1,-1,true
brave-intl-bat-native-ledger-82,1,-1,true
qlik-oss-enigma.js-80,2,-1,true
gruntwork-io-health-checker-6,2,-1,true
Mashape-httpsnippet-55,2,-2,true
termux-termux-root-packages-16,2,-1,true
kasirgalabs-ETUmulator-4,2,-1,true
PYPIT-PYPIT-67,1,-1,true
ukparliament-parliament.uk-prototype-436,1,-1,true
codeforamerica-michigan-benefits-576,1,-1,true
nextcloud-firstrunwizard-63,1,-1,true
mixxxdj-mixxx-1218,3,-2,true
metabrainz-messybrainz-server-41,1,-1,true
micetf-np2016-1,1,-1,true
Genki-S-ttnt-24,3,-3,true
conda-conda-6154,1,-1,true
hazelcast-hazelcast-11613,2,-1,true
jfols-liftoff-7,3,-1,true
open-eid-libdigidocpp-42,1,-1,true
openshift-origin-16256,2,-1,true
apache-samza-543,1,-2,true
DataDog-dd-agent-2005,3,-2,true
Rise-Vision-widget-rss-82,2,-1,true
PrestaShop-PrestaShop-6588,2,-1,true
clojure-emacs-cider-1765,2,-3,true
ros2-rviz-346,2,-3,true
MissKernel-Misskey-API-7,1,-1,true
seqan-seqan-2035,1,-1,true
department-of-veterans-affairs-caseflow-5687,1,-1,true
MerlinLabs-styled-material-components-291,1,-2,true
vizorvr-vizor-create-324,1,-1,true
recipyhq-recipy-98,1,-1,true
ClosedXML-ClosedXML-810,1,-1,true
OP-TEE-build-164,2,-1,true
Vauxoo-runbot-addons-91,1,-1,true
grails-plugins-grails-cache-36,1,-2,true
aces-Loris-3185,1,-1,true
confluentinc-confluent-kafka-go-120,3,-1,true
jenkinsci-google-compute-engine-plugin-3,3,-1,true
Alluxio-alluxio-7373,1,-2,true
ripple-rippled-1047,1,-3,true
kubevirt-ovs-cni-27,1,-2,true
cultuurnet-culturefeed-181,1,-1,true
sandstorm-io-sandstorm-2120,3,-3,true
e107inc-e107-2959,1,-1,true
VoltDB-voltdb-1987,1,-1,true
binary-com-webtrader-685,1,-1,true
WikiWatershed-model-my-watershed-748,2,-1,true
containers-ai-Alameda-10,1,-1,true
hibernate-hibernate-search-837,1,-1,true
fastly-fastly_nsq-33,1,-1,true
integralstor-integralstor-292,1,-1,true
snowplow-factotum-92,3,-2,true
hazelcast-hazelcast-5841,1,-1,true
andela-fengshui-cfh-48,1,-1,true
card-io-card.io-Android-source-90,1,-1,true
dlang-druntime-1854,3,-3,true
aragon-aragon-331,3,-3,true
pingcap-tidb-8357,2,-1,true
code-dot-org-code-dot-org-23746,1,-1,true
hoodiehq-pouchdb-admins-10,2,-2,true
SpareBank1-designsystem-65,1,-1,true
telerik-mobile-cli-lib-906,1,-1,true
Osshrp-flashcardsHD-4,1,-1,true
scikit-learn-scikit-learn-12615,1,-1,true
neovim-neovim-3339,3,-2,true
rust-lang-rust-56143,2,-3,true
cball-justa-table-96,1,-1,true
nopara73-MagicalCryptoWallet-48,1,-1,true
agrc-forklift-80,1,-1,true
ansible-ansible-25879,1,-1,true
openshift-origin-metrics-113,1,-1,true
openshift-openshift-ansible-9244,1,-2,true
ReactiveX-RxJS-1038,3,-1,true
claroline-Distribution-2095,1,-1,true
kubernetes-kubernetes-38283,2,-3,true
IBM-Bluemix-application-log-analysis-1,1,-1,true
Dhii-data-key-value-aware-interface-3,1,-1,true
ministryofjustice-prison-visits-2-53,1,-2,true
EasyEngine-easyengine-1166,1,-1,true
dotnet-corefx-11140,1,-1,true
aredotna-ervell-1202,1,-1,true
yargs-yargs-741,2,-1,true
deis-slugbuilder-52,1,-1,true
cockpit-project-cockpit-4822,2,-2,true
rancher-cattle-2357,1,-1,true
projectcalico-cni-plugin-248,1,-1,true
autoschool-practice2016-25,1,-1,true
nicolastakashi-flepper-26,1,-1,true
leonidlebedev-javascript-airbnb-7,1,-1,true
Homebrew-homebrew-core-1509,1,-3,true
